artist_id,name,genres,followers,popularity
0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars,"modern rock,post-grunge,rock",3075861,69
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",9155620,79
7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,"hip hop,rap,southern hip hop,trap,vapor trap",1784241,64
2tMOCIpxj6jwM9e6pmwGiP,KEY!,"underground hip hop,vapor trap",35767,53
0OROVBEZCocg0FcgJpyBse,Alex Sensation,"reggaeton,trap latino",137157,57
2ODbg2404zUzTi02qIPEjB,Tay-K,"cali rap,dfw rap,rap,trap,underground hip hop,vapor trap",2577989,66
4olE3I5QU0dvSR7LIpqTXc,WATT,modern alternative rock,19047,65
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,"dance pop,neo mellow,pop,pop rock,post-teen pop,talent show",8042210,76
5PlfkPxwCpRRWQJBxCa0By,HUGEL,"dance pop,deep house,edm,electro house,house,pop dance,tropical house",66312,68
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"emo rap,miami hip hop,rap,trap",7798395,71
1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha,"latin,latin pop,rap latina,reggaeton,trap latino",6631204,81
3ATyg4fGC9F8trfb0GRWmX,Joey Montana,"latin,latin hip hop,latin pop,panamanian pop,pop peruano,pop reggaeton,reggaeton,trap latino",2316805,65
2QSPrJfYeRXaltEEiriXN9,Tove Styrke,"electropop,europop,swedish electropop,swedish pop,swedish synthpop",142568,59
1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,"latin,latin arena pop,latin pop,mexican pop,pop",5227775,75
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,"hip hop,pop rap,rap,southern hip hop,trap,underground hip hop",3099261,76
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire","disco,funk,jazz funk,motown,quiet storm,soul",3128307,77
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,"dance pop,dutch house,edm,electro house,pop,pop dance,progressive electro house,slap house,tropical house",2253810,79
1V3VTM7VspiQjcmRhC010n,Quintino,"dutch edm,dutch house,edm,electro house,pop dance,progressive electro house,progressive house,slap house",574446,65
1QDrz3DMMaz3TB1cm0PGDu,Justin Jesso,,33148,63
6c0mTNAxJxlp9HpKTUZwA8,ALMA,"dance pop,pop",208419,62
7CUFPNi1TU8RowpnFRSsZV,Niska,"francoton,french hip hop,pop urbaine,rap francais",3813238,72
6gto7HVNhu4ARE3P3g8Y5Y,Kollegah,german hip hop,1371729,71
2JwyRtuXf2l6sTnSnGVIa1,Farid Bang,german hip hop,765842,70
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,"album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,singer-songwriter,soft rock",1743556,71
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,"album rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,roots rock,soft rock",1975136,70
6fOMl44jA4Sp5b9PpYCkzz,NF,"hip hop,pop rap,rap",6075924,83
3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,"contemporary country,country,country road",3621506,79
1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,"contemporary country,country,country dawn,country pop,country road,modern country rock",482106,69
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,"atl hip hop,hip hop,melodic rap,plugg,pop rap,rap,southern hip hop,trap",2683671,75
21dooacK2WGBB5amYvKyfM,Smokepurpp,"dark trap,melodic rap,miami hip hop,rap,southern hip hop,trap,underground hip hop,vapor trap,viral rap",2336239,67
7mnAzEmgquhrVtGob81SmO,Big Shaq,london rap,321914,50
13bDjug9N0pyv3ZUINjkDV,Bausa,"german hip hop,german pop",969653,70
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,"alternative rock,funk metal,funk rock,permanent wave",16812139,83
0pt7PX4Hftlg8mV1ySU84Q,CVBZ,"electropop,pop dance,pop edm",59615,56
6mctsJBrfcWvWH7S8h716D,Moelogo,"afro dancehall,nigerian pop",6943,47
79QO0Xmn1dZhvaLicS2Yrs,The Night Game,"hopebeat,indie poptimism,modern alternative rock",34015,49
3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",5177456,78
4gvkdged3Xw3ImXFm3jiay,Juliander,swedish pop,10035,57
34v5MVKeQnIo0CWYMbbrPf,John Newman,,656214,73
6FB9Zw1TSMrw3LIzIvlNGG,Nathaniel Alford,,48,39
1WdM0BAEXN9RpUdPOzEZdx,Twice As Nice,,384,39
3jGlU8UMMo44I2xeLQ6FD3,Dalmata,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",1075283,61
0NyzfcGDZZ6GM25EBG9BYK,Ray Parker Jr.,"disco,funk,post-disco,quiet storm",52178,57
711MCceyCBcFnzjGY4Q7Un,AC/DC,"australian rock,hard rock,rock",20810065,83
42MRYPhQfcEXqb18dl5ERX,"Bobby ""Boris"" Pickett","halloween,novelty",14654,53
4frDtYgwXXKkbyQzjOmJG5,The Crypt-Kickers,,915,51
3xs0LEzcPXtgNfMNcHzLIP,Rockwell,,22384,63
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,"album rock,art rock,classic rock,hard rock,metal,rock,soft rock",1133889,66
164hs3x1Tsp3FgJWNHee1r,The Citizens of Halloween,halloween,10584,56
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,"hip hop,virginia hip hop",693054,60
4D75GcNG95ebPtNvoNVXhz,Afrojack,"big room,dance pop,dutch house,edm,electro house,pop dance,pop rap,tropical house",3732082,77
1ooV8YZC1KbpEcrmI8WH0F,Yebba,"alternative r&b,indie soul,pop soul",204738,72
1B0Rp4SWGnFgGCPU5Pju6E,Nego do Borel,"funk carioca,funk das antigas,funk ostentacao,funk pop",2508278,60
3EXdLajEO02ziZ90P90bSW,Lil Xan,"emo rap,underground hip hop,vapor trap",2184546,64
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,"metropopolis,modern rock,pop,pop rock,tropical house",4834899,78
0WOxhx4hikIsyF3CRPLC8W,Famous Dex,"chicago rap,drill,rap,southern hip hop,trap,underground hip hop,vapor trap,viral rap",2270609,65
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,"dance pop,pop,r&b,urban contemporary",7061548,79
7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,"emo rap,rap",6546941,76
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,"emo rap,lgbtq+ hip hop",7897658,85
5g63iWaMJ2UrkZMkCC8dMi,Lil Tracy,"dark trap,emo rap,melodic rap,underground hip hop,vapor trap",503102,74
5fMUXHkw8R8eOP2RNVYEZX,Diplo,"bmore,dance pop,edm,electro house,house,moombahton,ninja,pop,pop dance,tropical house",2420331,82
1yFie7615gesdLbvVVpYU5,Zoe Nash,la pop,1864,44
5lpH0xAS4fVfLkACg9DAuM,Wham!,"disco,europop,mellow gold,new romantic,new wave,new wave pop,soft rock,synthpop",1684527,69
3gGUMEwIX6XodWsYEvKSal,YBN Nahmir,"alabama rap,rap,trap,vapor trap,viral rap",2642336,69
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,"acoustic pop,neo mellow,pop,pop rock",6267362,76
2JyWXPbkqI5ZJa3gwqVa0c,Craig David,"british soul,dance pop,pop rap,r&b,urban contemporary",710237,68
4cPHsZM98sKzmV26wlwD2W,Brenda Lee,"adult standards,brill building pop,easy listening,lounge,rockabilly,vocal jazz",230454,59
3hBQ4zniNdQf1cqqo6hzuW,Salmo,"italian hip hop,italian underground hip hop,rap sardegna",2075370,78
4sj6D0zlMOl25nprDJBiU9,Andy Williams,"adult standards,brill building pop,easy listening,lounge,mellow gold,vocal jazz",380565,62
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,"adult standards,canadian pop,jazz pop,lounge",4763113,76
35S20clEkkSNUo23ViaslZ,Band Aid,musical advocacy,20077,45
38EmEgXkgK51MT2tPY0EoC,Bobby Helms,,20906,52
2Q4r4Epfaaho06ONTHx7OS,MC's Jhowzinho & Kadinho,"brega funk,funk carioca",940868,52
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,"adult standards,easy listening,lounge",5074924,78
0JXiS2FrAg3wQYJHcmZdrc,B. Swanson Quartet,,375,46
4x1nvY2FN8jxqAFA0DA02H,John Lennon,"album rock,art rock,beatlesque,classic rock,folk rock,mellow gold,rock,soft rock",4422166,72
2s4tjL6W3qrblOe0raIzwJ,Yoko Ono,"experimental,experimental pop",93652,53
7K78lVZ8XzkjfRSI7570FF,José Feliciano,"bolero,latin pop,puerto rican pop",247655,63
6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,"adult standards,easy listening,lounge,swing",364542,59
69UfPJgUmFFAVT740qGVZi,Ken Darby Singers,,244,43
735L650pvygCZZlPMyHqsN,John Scott Trotter & His Orchestra,light music,261,44
29QbBR0oTzA7A0kiOzrbbr,Jamie Scott,uk pop,18497,54
5gWzmnHTLNXz5CjOc0wAuK,Romy Dya,dutch pop,3190,53
2wzMOQwNT6ZvVB4amvhFAH,The Pogues,"celtic,celtic punk,celtic rock,folk punk,irish folk,punk",389610,57
6UlNIFEuWlBqb4TvlVCekq,Kirsty MacColl,new wave pop,82745,50
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,"album rock,blues rock,classic rock,mellow gold,soft rock,sophisti-pop",666381,60
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,"album rock,art rock,beatlesque,classic rock,mellow gold,rock,soft rock",3683528,72
0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens,"new wave pop,rock-and-roll,rockabilly,soft rock",101785,54
58wXmynHaAWI5hwlPZP3qL,Booba,"francoton,french hip hop,old school rap francais,pop urbaine,rap conscient",2233242,74
2UwqpfQtNuhBwviIC0f2ie,Damso,"belgian hip hop,french hip hop,pop urbaine,rap belge,rap conscient",3175378,76
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,"adult standards,soul,vocal jazz",1671106,69
0MHgLfmQdutffmvWe5XBTN,Burl Ives,"adult standards,american folk revival",59588,49
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,"rock-and-roll,rockabilly",5879667,78
6lBN3Tzt61u8i9AJoAhKzF,Mykola Dmytrovych Leontovych,"post-romantic era,ukrainian classical",2423,42
3dRfiJ2650SZu6GbydcHNb,John Williams,soundtrack,1049218,73
5v8jlSmAQfrkTjAlpUfWtu,Perry Como,"adult standards,brill building pop,easy listening,lounge,vocal jazz",348955,59
1Ml4OuStDoympbREURAM15,The Fontane Sisters,"deep adult standards,vocal harmony group",10562,42
0HS96tPggl2nwiz3gNWWI5,Mitchell Ayres & His Orchestra,,444,48
26AHtbjWKiwYzsoGoUZq53,Pentatonix,a cappella,3104219,70
5e4Dhzv426EvQe3aDb64jL,Shania Twain,"canadian country,canadian pop,country,country dawn,dance pop",2336316,72
1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,"adult standards,lounge,torch song,vocal jazz",129669,51
52G7KZspBD4cCmuRDYRAtx,Henri Rene & His Orchestra,,220,34
4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,"adult standards,christmas instrumental,jazz trio",98540,54
3u579Gdap91lMptBSdXTpf,Kash Doll,"detroit hip hop,escape room,hip pop,pop r&b,r&b,trap queen",968531,59
26dSoYclwsYLMAKD3tpOr4,Britney Spears,"dance pop,pop,post-teen pop",9762895,82
3PhoLpVuITZKcymswpck5b,Elton John,"glam rock,mellow gold,piano rock",7865980,86
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",1598938,73
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,"dance pop,hip pop,pop,post-teen pop",10767451,77
1svaANJTE5KrG16fTGDqOs,The Puppini Sisters,"easy listening,swing",56716,45
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,"australian dance,australian pop,dance pop,electropop,eurodance,europop,new wave pop,pop",1362516,72
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,"hip pop,neo soul,pop,r&b,urban contemporary",8994573,80
0FTrIsp2Mg7Bkf8eXQrISa,PHresher,nyc rap,37952,44
3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli,"classical tenor,italian tenor,operatic pop",1916758,70
76yeOnINtQSXyoEHbkYmtY,Drew Love,,11265,59
2W6kbe0nm96COrHzNmfLLd,MC Fioti,"funk carioca,funk paulista",1437752,59
1ackd5XprZEkH3McKbQD51,Juan Magán,"dance pop,electro latino,latin,latin pop,reggaeton",1605145,73
76Xa625geVw0Q7BdyxNjA2,Mc Zaac,"funk carioca,funk pop",1567929,63
3XcCT5MPlQPWFTJyzXbfuX,Maejor,detroit hip hop,85556,66
5bzWtCkjIAMgN93gLt56SO,Tropkillaz,"afrofuturismo brasileiro,bass trap,electronic trap,funk carioca,pop nacional",196581,63
0xA8Rmfl9di0sVaPl9AyR9,DJ Yuri Martins,,100533,50
2OnKRchqP7tT0FzTvWIFI7,Wolfine,"colombian pop,latin,latin pop,reggaeton,trap latino",1332351,60
6extd4B6hl8VTmnlhpl2bY,Huncho Jack,"hip hop,melodic rap,pop rap,rap,southern hip hop,trap",911238,62
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,"baroque pop,brill building pop,classic rock,psychedelic rock,rock,sunshine pop",3322210,74
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,"brill building pop,classic girl group,motown,rock-and-roll,soul",183159,60
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,"classic rock,heartland rock,mellow gold,permanent wave,rock,singer-songwriter",4353943,77
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,"boy band,dance pop,pop,post-teen pop",1605498,69
73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood,show tunes",361114,73
54R6Y0I7jGUCveDTtI21nb,Boney M.,europop,1131255,76
0hItVPjwJLVZrFqOyIsxPf,Judy Garland,"adult standards,hollywood,lounge,torch song,vocal jazz",186231,52
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,"british soul,dance pop,europop,neo mellow,pop,post-teen pop,talent show,urban contemporary",2954946,69
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,"dance pop,hip pop,pop,post-teen pop,urban contemporary",4916059,76
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,"contemporary country,country,country road,oklahoma country",6029848,74
2apYMRrg5FxN4go0pfsCvf,Melanie Thornton,,7331,34
57ALvbCBaCkNlgTOSiUPdT,Aaron Neville,"motown,soul",91205,57
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,"album rock,canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",2288933,77
10n5lhNDoSMUHWLlnST1yw,Slade,"album rock,art rock,blues rock,glam rock,hard rock",269772,53
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,"adult standards,easy listening,lounge,vocal jazz",1168129,69
391oLRVmoTkumiN79HkTWu,Darlene Love,brill building pop,39811,45
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,"dance pop,girl group,hip pop,pop,r&b,urban contemporary",5130101,75
5ixB75BQR3ADoWQkcHQJTs,Gene Autry,"adult standards,cowboy western,oklahoma country,traditional country,yodeling",43344,46
7823Dim2TzjiQQ9wRQxyi9,Wizzard,"classic uk pop,glam rock",31211,38
2lolQgalUvZDfp5vvVtTYV,Tony Bennett,"adult standards,easy listening,lounge,vocal jazz",677164,68
3nohf4qILMr5aUSOsolwxB,Jona Lewie,new wave pop,7092,38
0GByy3DcfbQwDvXGCWmzv9,Pretenders,"album rock,art rock,classic rock,folk,folk rock,heartland rock,lilith,mellow gold,new romantic,new wave,new wave pop,permanent wave,pop rock,rock,soft rock",1066886,65
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,"folk-pop,modern rock,neo-singer-songwriter,pop,pop rock",3511296,73
1eEfMU2AhEo7XnKgL7c304,Carpenters,"adult standards,mellow gold,soft rock",2022161,69
2nvKpWcP8etYTq4JrRiUiy,Cliff Richard,"adult standards,brill building pop,bubblegum pop,classic uk pop,europop,mellow gold,new wave pop,rock-and-roll,soft rock",268555,58
2NCGI6dLTxLdI9XHdv7QfM,The Andrews Sisters,"adult standards,lounge,swing,torch song,vocal harmony group,vocal jazz",156401,55
5Gejwv3xz2DpLcxVpMD6hL,Thurl Ravenscroft,movie tunes,3428,48
7rpf45DdbpweG51Acze45i,Kay Starr,"adult standards,big band,brill building pop,deep adult standards,easy listening,lounge,swing,torch song,vocal jazz",35520,43
3OpnoUqoRIHWbsFs4Nw0NQ,Nat King Cole Trio,"adult standards,lounge,swing,vocal jazz",119905,47
3cqIsBnzV3BabbPWKz8Txf,Mud,glam rock,64936,42
7dbKeVkihtOifdiu7f3rUg,Lou Monte,novelty,7118,39
602DnpaSXJB4b9DZrvxbDc,Peggy Lee,"adult standards,easy listening,lounge,soul,swing,torch song,vocal jazz",330603,62
6KWcxMWVNVIYbdOQyJtsSy,The Platters,"adult standards,brill building pop,doo-wop,easy listening,lounge,rock-and-roll,rockabilly,vocal jazz",541033,62
6i392l38cR3uBPF0DbNs7S,Quality Control,"hip hop,melodic rap,pop rap,rap,southern hip hop,trap",881965,68
6U1dBXJhC8gXFjamvFTmHg,Zac Efron,"dance pop,hollywood,post-teen pop,show tunes",724572,71
6sCbFbEjbYepqswM1vWjjs,Zendaya,"dance pop,pop,post-teen pop,social media pop",3013164,71
7HV2RI2qNug4EcQqLbCAKS,Keala Settle,"broadway,hollywood,show tunes",140486,68
63nv0hWWDob56Rk8GlNpN8,The Greatest Showman Ensemble,movie tunes,294169,69
5LeiVcEnsZcwc133TUhJNW,Belinda,"dance pop,latin,latin arena pop,latin pop,mexican pop,pop,post-teen pop",1215451,73
5oOyEfGd8NxAKA41zGQhoj,Snova,,5272,48
1o9x7ez0NvhDb7gBqrYnUj,B-Case,pop edm,2963,58
5F1aoppMtU3OMiltO8ymJ2,Hugh Jackman,"hollywood,show tunes",559918,70
1G9G7WwrXka3Z1r7aIDjI7,Outkast,"atl hip hop,dirty south rap,hip hop,rap,southern hip hop",1766458,76
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,"disco,mellow gold,soft rock",4914706,79
0V7uVrIYr4FwFvUN9S4kYr,Nick Waterhouse,"chicago indie,funk",83129,55
67wCYxOq4A1ohAs7jWYaOJ,Rik Rok,reggae fusion,5465,64
3RGLhK1IP9jnYFH4BRFJBS,The Clash,"classic rock,permanent wave,punk,rock",2198909,72
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,"dance rock,europop,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,sophisti-pop,synthpop",1375341,70
5MspMQqdVbdwP6ax3GXqum,Annie Lennox,"mellow gold,new wave pop,pop rock,soft rock",1093640,72
7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart,"new wave pop,rock keyboard",20416,70
7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,252950,72
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,"classic soul,jazz blues,memphis soul,soul,southern soul",2709975,73
5bv5RplEOwdCvhq0EILh9E,Lucenzo,"francoton,reggaeton",110570,69
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,"beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock",20728945,86
0PFtn5NtBbbUNbU9EAmIWF,TOTO,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",2029800,74
0LyOADBjj28cbvJWTXUEGA,Loren Allred,"deep talent show,hollywood,movie tunes",87983,62
2cQr2KbzdRtIFlfbHGnNsL,Ziv Zaifman,show tunes,9295,59
2LAqcqAQ8KPTsl1HBgBrqM,Michelle Williams,hollywood,8643,61
2JLqTvFXmC87BksiCsBezV,Matt Terry,talent show,123061,46
2Rimf9z3oYDBeszSXFACRR,Daniel Everidge,show tunes,450,54
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,"boy band,new jack swing,r&b,urban contemporary",2249041,68
7d3WFRME3vBY2cgoP38RDo,Lil Skies,"melodic rap,rap,trap",4743214,76
04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap,sad rap,underground hip hop,vapor trap",317941,64
6Y20PijIkUoCtuvtkz37dO,Austyn Johnson,show tunes,4240,49
0nFUCMGlkx1lMZnHL6ArVJ,Cameron Seely,movie tunes,568,49
28ExwzUQsvgJooOI0X1mr3,Jay Rock,"conscious hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap,underground hip hop",1114702,72
53KwLdlmrlCelAZMaLVZqU,James Blake,"alternative r&b,indie soul,uk alternative pop",1202127,72
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,"irish rock,pop rock",2593541,74
3ECsaSd1fom8coUUkkFzqt,Jeon,ritmo kombina,6549,51
23TFHmajVfBtlRx5MXqgoz,Sfera Ebbasta,"italian hip hop,italian pop,trap italiana",4505024,79
4ScCswdRlyA23odg9thgIO,Jess Glynne,"australian pop,dance pop,pop,pop dance,post-teen pop,tropical house,uk pop",2593050,76
2U3FuHYvL3vhkbDAXm24Ep,Dan Caplen,"neo soul,uk contemporary r&b",25106,65
6jwzGu5VdkR5tsRROYuxso,DrefGold,"italian hip hop,trap italiana",503537,58
1XKjtpH5P81gpOXDB91IEB,Miami Yacine,"albanian hip hop,german hip hop",721141,58
6ywXRaHY7m2DJ0dd7CsLAB,Ramz,"afroswing,london rap,uk hip hop",277448,61
7CCjtD0hCK005Bvg2WG1a7,Carnage,"edm,electro house,electronic trap,pop rap,trap",299158,61
6bGwi8TG7T8Vcp415XooE5,Jojo Maronttinni,funk carioca,468651,55
431Pb5EV8KsCBGTw96ZTQ4,Dj Kass,chilean hardcore,31591,46
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,"dance pop,electropop,pop",4556970,78
6P6GTRTigHBp8ZesNtpCKH,Almighty,"reggaeton,reggaeton flow,trap latino",333487,71
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,"contemporary country,outlaw country",3628802,78
3egWSWp7Y4FyCKIyvXbw7L,Ghali,"italian hip hop,italian pop,milan indie,rap tunisien",2748743,65
3CjlHNtplJyTf9npxaPl5w,CHVRCHES,"electropop,indie pop,indie poptimism,metropopolis,neo-synthpop,pop rock,shimmer pop",1265994,70
2IDLDx25HU1nQMKde4n61a,Rich Brian,indonesian hip hop,1880181,78
1z4g3DjTBBZKhvAroFlhOM,Red Velvet,"k-pop,k-pop girl group",5987771,76
0MInKJqZscEeNc5K3K0mkE,Simone & Simaria,"funk carioca,pop nacional,sertanejo,sertanejo pop,sertanejo universitario",4998560,69
37Qsf5KCKljH7mL134xp4k,Saudi,south african hip hop,19860,53
4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB,"memphis hip hop,rap,southern hip hop,tennessee hip hop,trap,vapor trap",1314980,64
3kv1Edgn5HlEWCuEKr1Y9x,Yugen Blakrok,"south african hip hop,spiritual hip hop",12462,43
2TImI3DW7o5MdRXJs4D37h,SOB X RBE,"cali rap,trap,underground hip hop,vapor trap",482162,59
0g9vAlRPK9Gt3FKCekk4TW,Ab-Soul,"alternative hip hop,conscious hip hop,escape room,hip hop,rap,southern hip hop,underground hip hop",844595,60
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,escape room,1959692,81
3jfVtv9mWfW0c5b3Fx440e,Babes Wodumo,gqom,112769,42
4AA474G2hRfrHyGrfyDseO,Mozzy,"cali rap,sacramento hip hop,trap",546439,73
4RfOLIFy2xEmlWzXEVmLJn,Sjava,"afro soul,south african alternative,south african pop",342089,45
6XpXnnKHIhCOUbOLOJGe6o,REASON,"hip hop,rap,underground hip hop",134109,57
6tdM5Njlln7nWkonCppW0u,MC Loma e As Gêmeas Lacração,"brega funk,funk carioca",762515,43
2cWZOOzeOm4WmBJRnD5R7I,Normani,"dance pop,pop,post-teen pop,r&b,urban contemporary",1439904,74
0haZhu4fFKt0Ag94kZDiz2,Sofía Reyes,"dance pop,latin,latin pop,mexican pop,pop,reggaeton",2061381,73
0vR2qb8m9WHeZ5ByCbimq2,Reik,"latin,latin arena pop,latin pop,mexican pop",6360310,82
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,"indie anthem-folk,modern rock,pop,uk pop",862700,69
5Nf5yishRW9Ye174sJISkg,London On Da Track,atl hip hop,58776,60
14rP13jdQNgQvuPA2AkBgm,Glades,"alt z,electropop,indie electropop,indie poptimism,metropopolis,vapor soul",81194,50
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,"boy band,dance pop,electropop,pop,post-teen pop",7898452,81
4mHAu7NX2UNsnGXjviBD9e,Brooks,"edm,electro house,future house,pop dance,pop edm,progressive electro house,progressive house",291393,62
6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,"afrofuturism,alternative r&b,atl hip hop,dance pop,electropop,escape room,neo soul,pop,r&b",1139915,69
2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,"latin,latin pop,pop venezolano,reggaeton,trap latino",3842636,77
6BeO1KuAWBqFriL1mLHtNc,Leslie Grace,"bachata,hollywood,latin",1196992,66
22P1OY4TRFRwhP0q29loQ8,Lali,"argentine telepop,latin viral pop,pop argentino",1071825,64
0b1sIQumIAsNbqAoIClSpy,j-hope,"k-pop,k-rap",7473021,66
1iBGuNBYRKnNdKxm0kKNM0,Young Sinatra,,2732,39
5vBSrE1xujD2FXYRarbAXc,Years & Years,"dance pop,edm,electropop,gauze pop,pop,pop dance,tropical house",1723061,71
7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,"baton rouge rap,trap",7603169,86
7trxpXo6hVUnoB22sbCkEd,K$upreme,vapor trap,56330,45
6AUl0ykLLpvTktob97x9hO,Tee Grizzley,"detroit hip hop,detroit trap,hip hop,rap,southern hip hop,trap",2555977,71
28y6CyJNkGNjJQKrlx4AmN,HRVY,"dance pop,pop,pop dance,post-teen pop,social media pop,tropical house",1411143,69
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,israeli pop,574090,70
6beUvFUlKliUYJdLOXNj9C,King Princess,"alt z,dance pop,electropop,indie pop,indie poptimism,nyc pop,pop",1263137,66
1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,"comedy rap,pop rap,rap",1845683,66
3mLdH6xxrscTf2poCN9Kzy,Rio Santana,,4645,50
2V0DROfM2ieFSOcA3SHJLD,Judah,,997,49
4DROs1Ye9DiLY3X8L7xvl8,Andrez Babii,rap romantico,3364,53
2J6pigOrBmKQgqJUY5UM7r,Matt Ox,"melodic rap,plugg,underground hip hop,vapor trap",260247,54
4exLIFE8sISLr28sqG1qNX,Travis Barker,rap rock,342658,79
4m6ubhNsdwF4psNf3R8kwR,KHEA,"argentine hip hop,trap argentino,trap latino,trap triste",3372794,78
1bAftSH8umNcGZ0uyV7LMg,Duki,"argentine hip hop,trap argentino,trap latino,trap triste",4646331,85
6w3SkAHYPsQ1bxV7VDlG5y,Cazzu,"argentine hip hop,latin,latin pop,rap latina,reggaeton,trap argentino,trap latino",3877943,76
3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra,"argentine hip hop,trap argentino,trap latino",13694090,79
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,modern rock,10945490,81
6Jrxnp0JgqmeUX1veU591p,Santigold,"alternative dance,electropop,escape room,new rave",615032,60
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,"alt z,dance pop,electropop,pop,post-teen pop",3710570,78
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,"contemporary country,country,pop",2410545,78
